clean_tokens,corrupt_tokens,corruption,corruption_type,duration_seconds,intensity,item,language,nued,snr_db,source,ued
159,159,clipping_0p50,clipping,6.36,0.5,fleurs_fr_dev100:95,fr,0.0,,fleurs_fr_dev100,0.0
264,264,clipping_0p50,clipping,10.56,0.5,fleurs_fr_dev100:96,fr,0.0,,fleurs_fr_dev100,0.0
173,173,clipping_0p50,clipping,6.9,0.5,fleurs_fr_dev100:97,fr,0.0,,fleurs_fr_dev100,0.0
236,236,clipping_0p50,clipping,9.42,0.5,fleurs_fr_dev100:98,fr,0.0,,fleurs_fr_dev100,0.0
224,224,clipping_0p50,clipping,8.94,0.5,fleurs_fr_dev100:99,fr,0.0,,fleurs_fr_dev100,0.0
124,124,clipping_0p50,clipping,4.944,0.5,cv21_zh_dev100:0,zh,0.0,,cv21_zh_dev100,0.0
120,120,clipping_0p50,clipping,4.776,0.5,cv21_zh_dev100:1,zh,0.008974358974358974,,cv21_zh_dev100,0.11666666666666667
158,158,clipping_0p50,clipping,6.288,0.5,cv21_zh_dev100:2,zh,0.0024342745861733205,,cv21_zh_dev100,0.03164556962025317
179,179,clipping_0p50,clipping,7.128,0.5,cv21_zh_dev100:3,zh,0.006016330038676408,,cv21_zh_dev100,0.0782122905027933
114,114,clipping_0p50,clipping,4.56,0.5,cv21_zh_dev100:4,zh,0.0020242914979757085,,cv21_zh_dev100,0.02631578947368421
97,97,clipping_0p50,clipping,3.864,0.5,cv21_zh_dev100:5,zh,0.012688342585249802,,cv21_zh_dev100,0.16494845360824742
142,142,clipping_0p50,clipping,5.664,0.5,cv21_zh_dev100:6,zh,0.0059588299024918735,,cv21_zh_dev100,0.07746478873239436
76,76,clipping_0p50,clipping,3.024,0.5,cv21_zh_dev100:7,zh,0.004048582995951417,,cv21_zh_dev100,0.05263157894736842
168,168,clipping_0p50,clipping,6.72,0.5,cv21_zh_dev100:8,zh,0.0018315018315018315,,cv21_zh_dev100,0.023809523809523808
132,132,clipping_0p50,clipping,5.28,0.5,cv21_zh_dev100:9,zh,0.0034965034965034965,,cv21_zh_dev100,0.045454545454545456
82,82,clipping_0p50,clipping,3.264,0.5,cv21_zh_dev100:10,zh,0.006566604127579738,,cv21_zh_dev100,0.08536585365853659
51,51,clipping_0p50,clipping,2.016,0.5,cv21_zh_dev100:11,zh,0.033182503770739065,,cv21_zh_dev100,0.43137254901960786
183,183,clipping_0p50,clipping,7.296,0.5,cv21_zh_dev100:12,zh,0.0,,cv21_zh_dev100,0.0
172,172,clipping_0p50,clipping,6.864,0.5,cv21_zh_dev100:13,zh,0.0035778175313059034,,cv21_zh_dev100,0.046511627906976744
174,174,clipping_0p50,clipping,6.96,0.5,cv21_zh_dev100:14,zh,0.009283819628647215,,cv21_zh_dev100,0.1206896551724138
176,176,clipping_0p50,clipping,7.032,0.5,cv21_zh_dev100:15,zh,0.00437062937062937,,cv21_zh_dev100,0.056818181818181816
122,122,clipping_0p50,clipping,4.872,0.5,cv21_zh_dev100:16,zh,0.005044136191677175,,cv21_zh_dev100,0.06557377049180328
128,128,clipping_0p50,clipping,5.088,0.5,cv21_zh_dev100:17,zh,0.001201923076923077,,cv21_zh_dev100,0.015625
201,201,clipping_0p50,clipping,8.028,0.5,cv21_zh_dev100:18,zh,0.0,,cv21_zh_dev100,0.0
129,129,clipping_0p50,clipping,5.136,0.5,cv21_zh_dev100:19,zh,0.01311866428145498,,cv21_zh_dev100,0.17054263565891473
108,108,clipping_0p50,clipping,4.32,0.5,cv21_zh_dev100:20,zh,0.0028490028490028487,,cv21_zh_dev100,0.037037037037037035
258,258,clipping_0p50,clipping,10.296,0.5,cv21_zh_dev100:21,zh,0.0011926058437686344,,cv21_zh_dev100,0.015503875968992248
143,143,clipping_0p50,clipping,5.712,0.5,cv21_zh_dev100:22,zh,0.01559978483055406,,cv21_zh_dev100,0.20279720279720279
195,195,clipping_0p50,clipping,7.776,0.5,cv21_zh_dev100:23,zh,0.002366863905325444,,cv21_zh_dev100,0.03076923076923077
196,196,clipping_0p50,clipping,7.824,0.5,cv21_zh_dev100:24,zh,0.003139717425431711,,cv21_zh_dev100,0.04081632653061224
115,115,clipping_0p50,clipping,4.584,0.5,cv21_zh_dev100:25,zh,0.0006688963210702341,,cv21_zh_dev100,0.008695652173913044
181,181,clipping_0p50,clipping,7.224,0.5,cv21_zh_dev100:26,zh,0.008074798130046749,,cv21_zh_dev100,0.10497237569060773
120,120,clipping_0p50,clipping,4.8,0.5,cv21_zh_dev100:27,zh,0.01858974358974359,,cv21_zh_dev100,0.24166666666666667
135,135,clipping_0p50,clipping,5.376,0.5,cv21_zh_dev100:28,zh,0.0028490028490028487,,cv21_zh_dev100,0.037037037037037035
144,144,clipping_0p50,clipping,5.736,0.5,cv21_zh_dev100:29,zh,0.01655982905982906,,cv21_zh_dev100,0.2152777777777778
230,230,clipping_0p50,clipping,9.18,0.5,cv21_zh_dev100:30,zh,0.0016722408026755853,,cv21_zh_dev100,0.021739130434782608
199,199,clipping_0p50,clipping,7.944,0.5,cv21_zh_dev100:31,zh,0.0015461925009663704,,cv21_zh_dev100,0.020100502512562814
112,112,clipping_0p50,clipping,4.464,0.5,cv21_zh_dev100:32,zh,0.006868131868131868,,cv21_zh_dev100,0.08928571428571429
118,118,clipping_0p50,clipping,4.704,0.5,cv21_zh_dev100:33,zh,0.002607561929595828,,cv21_zh_dev100,0.03389830508474576
92,92,clipping_0p50,clipping,3.648,0.5,cv21_zh_dev100:34,zh,0.004180602006688963,,cv21_zh_dev100,0.05434782608695652
220,220,clipping_0p50,clipping,8.784,0.5,cv21_zh_dev100:35,zh,0.01013986013986014,,cv21_zh_dev100,0.1318181818181818
199,199,clipping_0p50,clipping,7.956,0.5,cv21_zh_dev100:36,zh,0.0,,cv21_zh_dev100,0.0
123,123,clipping_0p50,clipping,4.896,0.5,cv21_zh_dev100:37,zh,0.0031269543464665416,,cv21_zh_dev100,0.04065040650406504
108,108,clipping_0p50,clipping,4.32,0.5,cv21_zh_dev100:38,zh,0.01282051282051282,,cv21_zh_dev100,0.16666666666666666
145,145,clipping_0p50,clipping,5.784,0.5,cv21_zh_dev100:39,zh,0.005305039787798408,,cv21_zh_dev100,0.06896551724137931
104,104,clipping_0p50,clipping,4.152,0.5,cv21_zh_dev100:40,zh,0.005177514792899408,,cv21_zh_dev100,0.0673076923076923
169,169,clipping_0p50,clipping,6.744,0.5,cv21_zh_dev100:41,zh,0.0018206645425580337,,cv21_zh_dev100,0.023668639053254437
123,123,clipping_0p50,clipping,4.896,0.5,cv21_zh_dev100:42,zh,0.0,,cv21_zh_dev100,0.0
135,135,clipping_0p50,clipping,5.4,0.5,cv21_zh_dev100:43,zh,0.0,,cv21_zh_dev100,0.0
147,147,clipping_0p50,clipping,5.856,0.5,cv21_zh_dev100:44,zh,0.0,,cv21_zh_dev100,0.0
118,118,clipping_0p50,clipping,4.704,0.5,cv21_zh_dev100:45,zh,0.0,,cv21_zh_dev100,0.0
131,131,clipping_0p50,clipping,5.208,0.5,cv21_zh_dev100:46,zh,0.0035231943628890195,,cv21_zh_dev100,0.04580152671755725
87,87,clipping_0p50,clipping,3.48,0.5,cv21_zh_dev100:47,zh,0.0008841732979664014,,cv21_zh_dev100,0.011494252873563218
199,199,clipping_0p50,clipping,7.944,0.5,cv21_zh_dev100:48,zh,0.003478933127174333,,cv21_zh_dev100,0.04522613065326633
239,239,clipping_0p50,clipping,9.528,0.5,cv21_zh_dev100:49,zh,0.009011908593498551,,cv21_zh_dev100,0.11715481171548117
165,165,clipping_0p50,clipping,6.588,0.5,cv21_zh_dev100:50,zh,0.0018648018648018648,,cv21_zh_dev100,0.024242424242424242
153,153,clipping_0p50,clipping,6.1126875,0.5,cv21_zh_dev100:51,zh,0.0,,cv21_zh_dev100,0.0
154,154,clipping_0p50,clipping,6.156,0.5,cv21_zh_dev100:52,zh,0.006493506493506494,,cv21_zh_dev100,0.08441558441558442
237,237,clipping_0p50,clipping,9.456,0.5,cv21_zh_dev100:53,zh,0.0012982797792924375,,cv21_zh_dev100,0.016877637130801686
222,222,clipping_0p50,clipping,8.856,0.5,cv21_zh_dev100:54,zh,0.01178101178101178,,cv21_zh_dev100,0.15315315315315314
166,166,clipping_0p50,clipping,6.624,0.5,cv21_zh_dev100:55,zh,0.003243744207599629,,cv21_zh_dev100,0.04216867469879518
102,102,clipping_0p50,clipping,4.056,0.5,cv21_zh_dev100:56,zh,0.009049773755656108,,cv21_zh_dev100,0.11764705882352941
174,174,clipping_0p50,clipping,6.96,0.5,cv21_zh_dev100:57,zh,0.001326259946949602,,cv21_zh_dev100,0.017241379310344827
215,215,clipping_0p50,clipping,8.568,0.5,cv21_zh_dev100:58,zh,0.015742397137745976,,cv21_zh_dev100,0.20465116279069767
107,107,clipping_0p50,clipping,4.272,0.5,cv21_zh_dev100:59,zh,0.01150251617541337,,cv21_zh_dev100,0.14953271028037382
213,213,clipping_0p50,clipping,8.496,0.5,cv21_zh_dev100:60,zh,0.00902853015529072,,cv21_zh_dev100,0.11737089201877934
141,141,clipping_0p50,clipping,5.616,0.5,cv21_zh_dev100:61,zh,0.006546644844517184,,cv21_zh_dev100,0.0851063829787234
229,229,clipping_0p50,clipping,9.144,0.5,cv21_zh_dev100:62,zh,0.003694994961370507,,cv21_zh_dev100,0.048034934497816595
73,73,clipping_0p50,clipping,2.904,0.5,cv21_zh_dev100:63,zh,0.0,,cv21_zh_dev100,0.0
214,214,clipping_0p50,clipping,8.544,0.5,cv21_zh_dev100:64,zh,0.0,,cv21_zh_dev100,0.0
108,108,clipping_0p50,clipping,4.296,0.5,cv21_zh_dev100:65,zh,0.008547008547008546,,cv21_zh_dev100,0.1111111111111111
113,113,clipping_0p50,clipping,4.512,0.5,cv21_zh_dev100:66,zh,0.0020422055820285907,,cv21_zh_dev100,0.02654867256637168
174,174,clipping_0p50,clipping,6.936,0.5,cv21_zh_dev100:67,zh,0.01282051282051282,,cv21_zh_dev100,0.16666666666666666
166,166,clipping_0p50,clipping,6.624,0.5,cv21_zh_dev100:68,zh,0.0,,cv21_zh_dev100,0.0
100,100,clipping_0p50,clipping,3.984,0.5,cv21_zh_dev100:69,zh,0.0,,cv21_zh_dev100,0.0
186,186,clipping_0p50,clipping,7.416,0.5,cv21_zh_dev100:70,zh,0.0041356492969396195,,cv21_zh_dev100,0.053763440860215055
174,174,clipping_0p50,clipping,6.936,0.5,cv21_zh_dev100:71,zh,0.01856763925729443,,cv21_zh_dev100,0.2413793103448276
135,135,clipping_0p50,clipping,5.376,0.5,cv21_zh_dev100:72,zh,0.0005698005698005699,,cv21_zh_dev100,0.007407407407407408
223,223,clipping_0p50,clipping,8.904,0.5,cv21_zh_dev100:73,zh,0.0,,cv21_zh_dev100,0.0
142,142,clipping_0p50,clipping,5.664,0.5,cv21_zh_dev100:74,zh,0.0010834236186348862,,cv21_zh_dev100,0.014084507042253521
158,158,clipping_0p50,clipping,6.312,0.5,cv21_zh_dev100:75,zh,0.011197663096397274,,cv21_zh_dev100,0.14556962025316456
189,189,clipping_0p50,clipping,7.536,0.5,cv21_zh_dev100:76,zh,0.0,,cv21_zh_dev100,0.0
113,113,clipping_0p50,clipping,4.5,0.5,cv21_zh_dev100:77,zh,0.0040844111640571815,,cv21_zh_dev100,0.05309734513274336
151,151,clipping_0p50,clipping,6.024,0.5,cv21_zh_dev100:78,zh,0.0,,cv21_zh_dev100,0.0
93,93,clipping_0p50,clipping,3.696,0.5,cv21_zh_dev100:79,zh,0.0,,cv21_zh_dev100,0.0
53,53,clipping_0p50,clipping,2.088,0.5,cv21_zh_dev100:80,zh,0.02177068214804064,,cv21_zh_dev100,0.2830188679245283
169,169,clipping_0p50,clipping,6.744,0.5,cv21_zh_dev100:81,zh,0.0,,cv21_zh_dev100,0.0
140,140,clipping_0p50,clipping,5.58,0.5,cv21_zh_dev100:82,zh,0.002747252747252747,,cv21_zh_dev100,0.03571428571428571
141,141,clipping_0p50,clipping,5.64,0.5,cv21_zh_dev100:83,zh,0.0038188761593016913,,cv21_zh_dev100,0.04964539007092199
108,108,clipping_0p50,clipping,4.296,0.5,cv21_zh_dev100:84,zh,0.0007122507122507122,,cv21_zh_dev100,0.009259259259259259
102,102,clipping_0p50,clipping,4.08,0.5,cv21_zh_dev100:85,zh,0.0,,cv21_zh_dev100,0.0
111,111,clipping_0p50,clipping,4.428,0.5,cv21_zh_dev100:86,zh,0.0,,cv21_zh_dev100,0.0
97,97,clipping_0p50,clipping,3.864,0.5,cv21_zh_dev100:87,zh,0.009516256938937352,,cv21_zh_dev100,0.12371134020618557
130,130,clipping_0p50,clipping,5.184,0.5,cv21_zh_dev100:88,zh,0.008284023668639054,,cv21_zh_dev100,0.1076923076923077
75,75,clipping_0p50,clipping,2.976,0.5,cv21_zh_dev100:89,zh,0.04307692307692308,,cv21_zh_dev100,0.56
116,116,clipping_0p50,clipping,4.608,0.5,cv21_zh_dev100:90,zh,0.004641909814323607,,cv21_zh_dev100,0.0603448275862069
72,72,clipping_0p50,clipping,2.88,0.5,cv21_zh_dev100:91,zh,0.0,,cv21_zh_dev100,0.0
126,126,clipping_0p50,clipping,5.016,0.5,cv21_zh_dev100:92,zh,0.009157509157509156,,cv21_zh_dev100,0.11904761904761904
194,194,clipping_0p50,clipping,7.752,0.5,cv21_zh_dev100:93,zh,0.005947660586835845,,cv21_zh_dev100,0.07731958762886598
143,143,clipping_0p50,clipping,5.688,0.5,cv21_zh_dev100:94,zh,0.002689618074233459,,cv21_zh_dev100,0.03496503496503497
81,81,clipping_0p50,clipping,3.204,0.5,cv21_zh_dev100:95,zh,0.0,,cv21_zh_dev100,0.0
122,122,clipping_0p50,clipping,4.872,0.5,cv21_zh_dev100:96,zh,0.0012610340479192938,,cv21_zh_dev100,0.01639344262295082
132,132,clipping_0p50,clipping,5.256,0.5,cv21_zh_dev100:97,zh,0.005244755244755244,,cv21_zh_dev100,0.06818181818181818
140,140,clipping_0p50,clipping,5.568,0.5,cv21_zh_dev100:98,zh,0.0038461538461538464,,cv21_zh_dev100,0.05
72,72,clipping_0p50,clipping,2.856,0.5,cv21_zh_dev100:99,zh,0.005341880341880342,,cv21_zh_dev100,0.06944444444444445
362,362,mp3_32k,codec,14.46,,fleurs_fr_dev100:0,fr,0.018699532511687208,,fleurs_fr_dev100,0.2430939226519337
150,150,mp3_32k,codec,6.0,,fleurs_fr_dev100:1,fr,0.028205128205128202,,fleurs_fr_dev100,0.36666666666666664
384,384,mp3_32k,codec,15.36,,fleurs_fr_dev100:2,fr,0.014423076923076924,,fleurs_fr_dev100,0.1875
197,197,mp3_32k,codec,7.86,,fleurs_fr_dev100:3,fr,0.011714174150722375,,fleurs_fr_dev100,0.15228426395939088
213,213,mp3_32k,codec,8.52,,fleurs_fr_dev100:4,fr,0.010111953773925606,,fleurs_fr_dev100,0.13145539906103287
185,185,mp3_32k,codec,7.38,,fleurs_fr_dev100:5,fr,0.016216216216216217,,fleurs_fr_dev100,0.21081081081081082
300,300,mp3_32k,codec,12.0,,fleurs_fr_dev100:6,fr,0.012564102564102564,,fleurs_fr_dev100,0.16333333333333333
173,173,mp3_32k,codec,6.9,,fleurs_fr_dev100:7,fr,0.015562472209871055,,fleurs_fr_dev100,0.2023121387283237
263,263,mp3_32k,codec,10.5,,fleurs_fr_dev100:8,fr,0.00935946183094472,,fleurs_fr_dev100,0.12167300380228137
210,210,mp3_32k,codec,8.4,,fleurs_fr_dev100:9,fr,0.016483516483516484,,fleurs_fr_dev100,0.21428571428571427
186,186,mp3_32k,codec,7.44,,fleurs_fr_dev100:10,fr,0.009098428453267164,,fleurs_fr_dev100,0.11827956989247312
204,204,mp3_32k,codec,8.16,,fleurs_fr_dev100:11,fr,0.02564102564102564,,fleurs_fr_dev100,0.3333333333333333
165,165,mp3_32k,codec,6.6,,fleurs_fr_dev100:12,fr,0.018648018648018648,,fleurs_fr_dev100,0.24242424242424243
185,185,mp3_32k,codec,7.38,,fleurs_fr_dev100:13,fr,0.013305613305613306,,fleurs_fr_dev100,0.17297297297297298
276,276,mp3_32k,codec,11.04,,fleurs_fr_dev100:14,fr,0.007246376811594203,,fleurs_fr_dev100,0.09420289855072464
200,200,mp3_32k,codec,7.98,,fleurs_fr_dev100:15,fr,0.01346153846153846,,fleurs_fr_dev100,0.175
339,339,mp3_32k,codec,13.56,,fleurs_fr_dev100:16,fr,0.015883821193555706,,fleurs_fr_dev100,0.20648967551622419
294,294,mp3_32k,codec,11.76,,fleurs_fr_dev100:17,fr,0.011512297226582941,,fleurs_fr_dev100,0.14965986394557823
237,237,mp3_32k,codec,9.48,,fleurs_fr_dev100:18,fr,0.023693605972086987,,fleurs_fr_dev100,0.3080168776371308
198,198,mp3_32k,codec,7.92,,fleurs_fr_dev100:19,fr,0.013209013209013208,,fleurs_fr_dev100,0.1717171717171717
224,224,mp3_32k,codec,8.94,,fleurs_fr_dev100:20,fr,0.017170329670329672,,fleurs_fr_dev100,0.22321428571428573
287,287,mp3_32k,codec,11.46,,fleurs_fr_dev100:21,fr,0.01983382471187349,,fleurs_fr_dev100,0.2578397212543554
210,210,mp3_32k,codec,8.4,,fleurs_fr_dev100:22,fr,0.021245421245421246,,fleurs_fr_dev100,0.2761904761904762
327,327,mp3_32k,codec,13.08,,fleurs_fr_dev100:23,fr,0.011997177134791814,,fleurs_fr_dev100,0.1559633027522936
239,239,mp3_32k,codec,9.54,,fleurs_fr_dev100:24,fr,0.04763437399420663,,fleurs_fr_dev100,0.6192468619246861
246,246,mp3_32k,codec,9.84,,fleurs_fr_dev100:25,fr,0.016885553470919325,,fleurs_fr_dev100,0.21951219512195122
222,222,mp3_32k,codec,8.88,,fleurs_fr_dev100:26,fr,0.010741510741510741,,fleurs_fr_dev100,0.13963963963963963
240,240,mp3_32k,codec,9.6,,fleurs_fr_dev100:27,fr,0.02532051282051282,,fleurs_fr_dev100,0.32916666666666666
234,234,mp3_32k,codec,9.36,,fleurs_fr_dev100:28,fr,0.01413543721236029,,fleurs_fr_dev100,0.18376068376068377
318,318,mp3_32k,codec,12.72,,fleurs_fr_dev100:29,fr,0.020319303338171262,,fleurs_fr_dev100,0.2641509433962264
351,351,mp3_32k,codec,14.04,,fleurs_fr_dev100:30,fr,0.01928555774709621,,fleurs_fr_dev100,0.25071225071225073
243,243,mp3_32k,codec,9.72,,fleurs_fr_dev100:31,fr,0.012345679012345678,,fleurs_fr_dev100,0.16049382716049382
150,150,mp3_32k,codec,6.0,,fleurs_fr_dev100:32,fr,0.05384615384615384,,fleurs_fr_dev100,0.7
291,291,mp3_32k,codec,11.64,,fleurs_fr_dev100:33,fr,0.01929685434840074,,fleurs_fr_dev100,0.2508591065292096
221,221,mp3_32k,codec,8.82,,fleurs_fr_dev100:34,fr,0.012878524190741385,,fleurs_fr_dev100,0.167420814479638
297,297,mp3_32k,codec,11.88,,fleurs_fr_dev100:35,fr,0.023310023310023312,,fleurs_fr_dev100,0.30303030303030304
347,347,mp3_32k,codec,13.86,,fleurs_fr_dev100:36,fr,0.0164043449346043,,fleurs_fr_dev100,0.2132564841498559
222,222,mp3_32k,codec,8.88,,fleurs_fr_dev100:37,fr,0.035343035343035345,,fleurs_fr_dev100,0.4594594594594595
213,213,mp3_32k,codec,8.52,,fleurs_fr_dev100:38,fr,0.01444564824846515,,fleurs_fr_dev100,0.18779342723004694
239,239,mp3_32k,codec,9.54,,fleurs_fr_dev100:39,fr,0.046025104602510455,,fleurs_fr_dev100,0.5983263598326359
438,438,mp3_32k,codec,17.52,,fleurs_fr_dev100:40,fr,0.013171759747102212,,fleurs_fr_dev100,0.17123287671232876
218,218,mp3_32k,codec,8.7,,fleurs_fr_dev100:41,fr,0.01305575158786168,,fleurs_fr_dev100,0.16972477064220184
261,261,mp3_32k,codec,10.44,,fleurs_fr_dev100:42,fr,0.01768346595932803,,fleurs_fr_dev100,0.22988505747126436
129,129,mp3_32k,codec,5.16,,fleurs_fr_dev100:43,fr,0.027429934406678593,,fleurs_fr_dev100,0.35658914728682173
168,168,mp3_32k,codec,6.72,,fleurs_fr_dev100:44,fr,0.007783882783882784,,fleurs_fr_dev100,0.10119047619047619
200,200,mp3_32k,codec,7.98,,fleurs_fr_dev100:45,fr,0.016538461538461537,,fleurs_fr_dev100,0.215
116,116,mp3_32k,codec,4.62,,fleurs_fr_dev100:46,fr,0.02055702917771883,,fleurs_fr_dev100,0.2672413793103448
270,270,mp3_32k,codec,10.8,,fleurs_fr_dev100:47,fr,0.013105413105413105,,fleurs_fr_dev100,0.17037037037037037
200,200,mp3_32k,codec,7.98,,fleurs_fr_dev100:48,fr,0.011923076923076923,,fleurs_fr_dev100,0.155
245,245,mp3_32k,codec,9.78,,fleurs_fr_dev100:49,fr,0.015070643642072213,,fleurs_fr_dev100,0.19591836734693877
189,189,mp3_32k,codec,7.56,,fleurs_fr_dev100:50,fr,0.01628001628001628,,fleurs_fr_dev100,0.21164021164021163
294,294,mp3_32k,codec,11.76,,fleurs_fr_dev100:51,fr,0.012297226582940869,,fleurs_fr_dev100,0.1598639455782313
186,186,mp3_32k,codec,7.44,,fleurs_fr_dev100:52,fr,0.009098428453267164,,fleurs_fr_dev100,0.11827956989247312
263,263,mp3_32k,codec,10.5,,fleurs_fr_dev100:53,fr,0.021058789119625623,,fleurs_fr_dev100,0.2737642585551331
200,200,mp3_32k,codec,7.98,,fleurs_fr_dev100:54,fr,0.014615384615384615,,fleurs_fr_dev100,0.19
281,281,mp3_32k,codec,11.22,,fleurs_fr_dev100:55,fr,0.010676156583629894,,fleurs_fr_dev100,0.1387900355871886
362,362,mp3_32k,codec,14.46,,fleurs_fr_dev100:56,fr,0.02379940501487463,,fleurs_fr_dev100,0.30939226519337015
344,344,mp3_32k,codec,13.74,,fleurs_fr_dev100:57,fr,0.052996422182468694,,fleurs_fr_dev100,0.688953488372093
306,306,mp3_32k,codec,12.24,,fleurs_fr_dev100:58,fr,0.01885369532428356,,fleurs_fr_dev100,0.24509803921568626
239,239,mp3_32k,codec,9.54,,fleurs_fr_dev100:59,fr,0.015127132281943999,,fleurs_fr_dev100,0.19665271966527198
207,207,mp3_32k,codec,8.28,,fleurs_fr_dev100:60,fr,0.047194351542177625,,fleurs_fr_dev100,0.6135265700483091
296,296,mp3_32k,codec,11.82,,fleurs_fr_dev100:61,fr,0.0537941787941788,,fleurs_fr_dev100,0.6993243243243243
246,246,mp3_32k,codec,9.84,,fleurs_fr_dev100:62,fr,0.014071294559099437,,fleurs_fr_dev100,0.18292682926829268
234,234,mp3_32k,codec,9.36,,fleurs_fr_dev100:63,fr,0.012491781722550954,,fleurs_fr_dev100,0.1623931623931624
255,255,mp3_32k,codec,10.2,,fleurs_fr_dev100:64,fr,0.019306184012066366,,fleurs_fr_dev100,0.25098039215686274
185,185,mp3_32k,codec,7.38,,fleurs_fr_dev100:65,fr,0.026195426195426197,,fleurs_fr_dev100,0.34054054054054056
269,269,mp3_32k,codec,10.74,,fleurs_fr_dev100:66,fr,0.012868172719473835,,fleurs_fr_dev100,0.16728624535315986
206,206,mp3_32k,codec,8.22,,fleurs_fr_dev100:67,fr,0.0227781926811053,,fleurs_fr_dev100,0.2961165048543689
213,213,mp3_32k,codec,8.52,,fleurs_fr_dev100:68,fr,0.01805706031058144,,fleurs_fr_dev100,0.2347417840375587
330,330,mp3_32k,codec,13.2,,fleurs_fr_dev100:69,fr,0.010722610722610723,,fleurs_fr_dev100,0.1393939393939394
375,375,mp3_32k,codec,15.0,,fleurs_fr_dev100:70,fr,0.013743589743589744,,fleurs_fr_dev100,0.17866666666666667
294,294,mp3_32k,codec,11.76,,fleurs_fr_dev100:71,fr,0.013343799058084773,,fleurs_fr_dev100,0.17346938775510204
378,378,mp3_32k,codec,15.12,,fleurs_fr_dev100:72,fr,0.010785510785510785,,fleurs_fr_dev100,0.1402116402116402
279,279,mp3_32k,codec,11.16,,fleurs_fr_dev100:73,fr,0.009374138406396471,,fleurs_fr_dev100,0.12186379928315412
255,255,mp3_32k,codec,10.2,,fleurs_fr_dev100:74,fr,0.029260935143288085,,fleurs_fr_dev100,0.3803921568627451
203,203,mp3_32k,codec,8.1,,fleurs_fr_dev100:75,fr,0.012125805229253505,,fleurs_fr_dev100,0.15763546798029557
345,345,mp3_32k,codec,13.8,,fleurs_fr_dev100:76,fr,0.015830546265328874,,fleurs_fr_dev100,0.20579710144927535
174,174,mp3_32k,codec,6.96,,fleurs_fr_dev100:77,fr,0.028735632183908046,,fleurs_fr_dev100,0.3735632183908046
138,138,mp3_32k,codec,5.52,,fleurs_fr_dev100:78,fr,0.016164994425863992,,fleurs_fr_dev100,0.21014492753623187
359,359,mp3_32k,codec,14.34,,fleurs_fr_dev100:79,fr,0.014784658238697236,,fleurs_fr_dev100,0.19220055710306408
231,231,mp3_32k,codec,9.24,,fleurs_fr_dev100:80,fr,0.022311022311022312,,fleurs_fr_dev100,0.29004329004329005
245,245,mp3_32k,codec,9.78,,fleurs_fr_dev100:81,fr,0.016326530612244896,,fleurs_fr_dev100,0.21224489795918366
158,158,mp3_32k,codec,6.3,,fleurs_fr_dev100:82,fr,0.016553067185978577,,fleurs_fr_dev100,0.21518987341772153
221,221,mp3_32k,codec,8.82,,fleurs_fr_dev100:83,fr,0.010442046641141662,,fleurs_fr_dev100,0.13574660633484162
183,183,mp3_32k,codec,7.32,,fleurs_fr_dev100:84,fr,0.015552753257671291,,fleurs_fr_dev100,0.20218579234972678
203,203,mp3_32k,codec,8.1,,fleurs_fr_dev100:85,fr,0.015915119363395226,,fleurs_fr_dev100,0.20689655172413793
243,243,mp3_32k,codec,9.72,,fleurs_fr_dev100:86,fr,0.0075973409306742635,,fleurs_fr_dev100,0.09876543209876543
242,242,mp3_32k,codec,9.66,,fleurs_fr_dev100:87,fr,0.02225047679593134,,fleurs_fr_dev100,0.2892561983471074
143,143,mp3_32k,codec,5.7,,fleurs_fr_dev100:88,fr,0.025820333512641205,,fleurs_fr_dev100,0.3356643356643357
192,192,mp3_32k,codec,7.68,,fleurs_fr_dev100:89,fr,0.012419871794871796,,fleurs_fr_dev100,0.16145833333333334
233,233,mp3_32k,codec,9.3,,fleurs_fr_dev100:90,fr,0.015516672169032684,,fleurs_fr_dev100,0.2017167381974249
219,219,mp3_32k,codec,8.76,,fleurs_fr_dev100:91,fr,0.014752370916754477,,fleurs_fr_dev100,0.1917808219178082
155,155,mp3_32k,codec,6.18,,fleurs_fr_dev100:92,fr,0.01588089330024814,,fleurs_fr_dev100,0.2064516129032258
165,165,mp3_32k,codec,6.6,,fleurs_fr_dev100:93,fr,0.06153846153846154,,fleurs_fr_dev100,0.8
345,345,mp3_32k,codec,13.8,,fleurs_fr_dev100:94,fr,0.01137123745819398,,fleurs_fr_dev100,0.14782608695652175
159,159,mp3_32k,codec,6.36,,fleurs_fr_dev100:95,fr,0.012094823415578132,,fleurs_fr_dev100,0.15723270440251572
264,264,mp3_32k,codec,10.56,,fleurs_fr_dev100:96,fr,0.016025641025641028,,fleurs_fr_dev100,0.20833333333333334
173,173,mp3_32k,codec,6.9,,fleurs_fr_dev100:97,fr,0.020453534904401955,,fleurs_fr_dev100,0.2658959537572254
236,236,mp3_32k,codec,9.42,,fleurs_fr_dev100:98,fr,0.02346805736636245,,fleurs_fr_dev100,0.3050847457627119
224,224,mp3_32k,codec,8.94,,fleurs_fr_dev100:99,fr,0.017857142857142856,,fleurs_fr_dev100,0.23214285714285715
124,124,mp3_32k,codec,4.944,,cv21_zh_dev100:0,zh,0.010545905707196029,,cv21_zh_dev100,0.13709677419354838
120,120,mp3_32k,codec,4.776,,cv21_zh_dev100:1,zh,0.01346153846153846,,cv21_zh_dev100,0.175
